label,LDA1
shoulder-mount,-2.2631482433811883
shoulder-mount-attitude,-2.5691222113965453
shoulder-mount-hangman,2.84737173028006
shoulder-mount-jack-knife,31.86457513644281
shoulder-mount-kick,-7.498703619212844
shoulder-mount-lock,10.685165725212492
shoulder-mount-pencil,4.228876575460598
shoulder-mount-plank,4.24585604326323
shoulder-mount-plank-passe-hold,-11.645157493982206
shoulder-mount-princess-grip-straddle,31.50685825288897
shoulder-mount-split,-27.67478190404159
shoulder-mount-straddle,42.63955899833048
shoulder-mount-tuck,10.096405505836781
split-grip-apprentice,-9.469608351648352
split-grip-backward-split,-4.902205434767056
split-grip-cupid,6.571215078061867
split-grip-front-split,-13.324204982136274
split-grip-inverted-butterfly,43.06774197511449
split-grip-inverted-butterfly-extended,24.1306371301815
split-grip-inverted-d,31.740125334336856
split-grip-inverted-fang,67.71340444365603
split-grip-inverted-pencil,23.766832086716036
split-grip-pancake-split,-10.566182491039342
split-grip-pencil,-29.342579236195306
split-grip-side-spin,-37.30675551974267
split-grip-side-v,-4.175608826549898
split-grip-stag,-42.438942882301035
split-grip-straddle,-33.685095946589584
split-grip-tucked-passe,3.3910981735860304
split-grip-tucked-spin,1.9468056218236574
stomach-hold-duchess-passe,-2.2812638491023023
stomach-hold-front-split,10.19548490035933
stomach-hold-inverted-pike,76.70907833800592
stomach-hold-inverted-tuck,27.40997257934946
stomach-hold-passe-spaceflight,-16.329721699808616
stomach-hold-vertical-duchess,-6.7196697111917185
strong-hold-corkscrew,-36.607521215884866
strong-hold-fang,-43.31361986836489
strong-hold-inverted-split,-13.681162993488266
strong-hold-inverted-straddle,29.299629065645963
strong-hold-inverted-tuck,22.962082675102508
strong-hold-side-split,-2.3705459158882305
strong-hold-straddle,-58.885013372214885
superman,-80.87038482437202
superman-armpit-grip,-10.083419640887628
superman-scissors,-26.537401403953652
thigh-hold-crescent-moon,26.21359797543893
thigh-hold-dragon-fly,30.316203431665436
thigh-hold-dragonfly-crossed,14.632774856701085
thigh-hold-release,20.443498355855724
tuck-hold,48.670068344746646
twisted-grip-inverted-straddle,80.51420748100199
wrist-sit-straddle,-10.122136446760988
