label,LDA1
shoulder-mount-tuck,-6.082621051060454
split-grip-apprentice,1.6870182099800037
split-grip-backward-split,4.900725551361087
split-grip-cupid,-5.83879200177027
split-grip-front-split,4.353450184592913
split-grip-inverted-butterfly,-4.5819779427940155
split-grip-inverted-butterfly-extended,6.860067259167257
split-grip-inverted-d,7.572121481222293
split-grip-inverted-fang,-3.9566926745195072
split-grip-inverted-pencil,7.091398056768734
split-grip-pancake-split,7.24744289953682
split-grip-pencil,5.838534150784622
split-grip-side-spin,-2.240277232191382
split-grip-side-v,6.345922771039003
split-grip-stag,-10.94088313649121
split-grip-straddle,4.6527467768673345
split-grip-tucked-passe,-0.9409878543906982
split-grip-tucked-spin,-7.867867139758989
stomach-hold-duchess-passe,0.05198615575854493
stomach-hold-front-split,7.352071973041474
stomach-hold-inverted-pike,6.255005511233334
stomach-hold-inverted-tuck,-7.7200137208662865
stomach-hold-passe-spaceflight,0.3703125655383407
stomach-hold-vertical-duchess,0.42883059989082045
strong-hold-corkscrew,-2.6926320088614575
strong-hold-fang,-2.9771022351415843
strong-hold-inverted-split,0.7156414853197408
strong-hold-inverted-straddle,3.396166082043472
strong-hold-inverted-tuck,-9.291743882910541
strong-hold-side-split,5.346892131532581
strong-hold-straddle,6.1695064232085945
superman,7.580061688984614
superman-armpit-grip,5.317704154388325
superman-scissors,3.069718926050762
thigh-hold-crescent-moon,7.7323108859316
thigh-hold-dragon-fly,0.11237145197928294
thigh-hold-dragonfly-crossed,-7.883686140581478
thigh-hold-release,6.886879998298208
tuck-hold,-4.0153773673468285
twisted-grip-inverted-straddle,4.807416567170334
wrist-sit-straddle,6.51129968437522
